"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"22365"	"SYT4"	2.18713612465974	2.99639370757787	32.9054942003361	9.67494520884477e-09	0.000138148542637095
"19592"	"CD300LB"	1.51763942373491	4.61070636264601	27.5345545695738	1.54312757528627e-07	0.00110171593237564
"2688"	"CTTNBP2NL"	1.70222638516162	3.16146998315652	24.3874804257898	7.87789963597542e-07	0.00374961763006977
"336"	"CD86"	0.896290127659032	5.92738774270652	22.2133401036391	2.43972769106484e-06	0.00705748530521593
"9784"	"TXNDC16"	1.39456857415386	2.97877249100925	22.1886677927998	2.47128135906434e-06	0.00705748530521593
"1265"	"LOC104971180"	1.67303729569816	1.30314071443095	21.7743470173731	3.06673244364723e-06	0.00729831209380647
"14955"	"LDLRAD3"	1.41311367599925	3.18273672674981	21.4698030408263	3.59444623542473e-06	0.0073321568279471
"558"	"GNB4"	0.985541142877208	4.74098184562311	20.5453165759742	5.82360979025336e-06	0.00874368869757524
"15483"	"TLR5"	1.59358274829087	2.9823539271011	20.3966608014055	6.29395223963198e-06	0.00874368869757524
"18019"	"LOC789229"	-0.695750446971067	6.63683893018077	20.327009019699	6.52726679325213e-06	0.00874368869757524
"21327"	"CCR2"	0.855488407228008	6.89240407927016	20.2668368437412	6.73580612601216e-06	0.00874368869757524
"12470"	"LOC104970698"	1.49908791370549	0.651304609649779	19.7864711136671	8.65934332031236e-06	0.00921257232662443
"1062"	"CYFIP1"	0.800929963887303	5.58923113362478	19.747494915449	8.83774590558734e-06	0.00921257232662443
"6440"	"ANXA3"	0.999970619367923	7.88118269460973	19.5474390940738	9.81321968495591e-06	0.00921257232662443
"5498"	"C3AR1"	1.53311305244675	3.58480305885314	19.5411585799421	9.8455347359099e-06	0.00921257232662443
"11039"	"HK2"	0.862714334823768	4.70602897256344	19.3831557439164	1.06946197228195e-05	0.00921257232662443
"17558"	"LOC100848940"	-0.606843231962406	9.85709811271005	19.3344597637915	1.09708454360092e-05	0.00921257232662443
"1583"	"MAP2"	1.31963153704717	5.07864111817654	19.225803457624	1.16132993822564e-05	0.00921257232662443
"2274"	"LOC512286"	0.839447989490755	6.04789419961918	18.7262954678241	1.50887349216675e-05	0.0113395813656047
"701"	"P2RY1"	1.41542466766996	5.10402339246755	18.4647597636498	1.73075169277996e-05	0.0123567017106025
"24986"	"ARHGAP32"	2.80788743317551	0.13348194918338	18.3162181151973	1.87107483063913e-05	0.0127224178603315
"6006"	"CFI"	2.39618453422075	2.70217280562941	18.0639243788519	2.1361064754663e-05	0.0138643019832652
"8888"	"PLPPR1"	-2.69407500107813	-0.886627340140346	17.9117889083687	2.31383400794493e-05	0.0143352546701167
"23614"	"MYOF"	1.245184463036	5.7174869999129	17.7189827377458	2.56058569273761e-05	0.0143352546701167
"15828"	"TMEM51"	1.74767237024428	3.05269119086715	17.693653275935	2.59490962636666e-05	0.0143352546701167
"1433"	"STEAP3"	1.06922501812507	4.08460889073523	17.6824464437541	2.61024316424843e-05	0.0143352546701167
"20215"	"ARPIN"	1.24406389776706	1.11407286742272	17.5266324442673	2.83311254380774e-05	0.0147733882407061
"4697"	"ACVRL1"	1.11783098547028	5.55388555952186	17.4842706818307	2.89694565963843e-05	0.0147733882407061
"15805"	"HES4"	1.74629840236628	4.06825902879437	17.3695268583226	3.07720315283823e-05	0.0149535318917932
"13028"	"TGM3"	-1.63705603329591	7.70157957110252	17.319668898953	3.15900131141526e-05	0.0149535318917932
"2895"	"SH3GLB1"	0.478310451450157	5.75186383704453	17.2677864358873	3.24644224837585e-05	0.0149535318917932
"10353"	"EHD4"	0.856260350428578	3.47368885927241	17.1075856120548	3.532094920469e-05	0.0151591695046733
"14239"	"ZC3H12C"	0.70980589481729	4.38687554577047	17.0349535364432	3.66980110015611e-05	0.0151591695046733
"279"	"GRAMD1C"	0.72760952419753	5.25548748208821	17.02421902202	3.69060589003291e-05	0.0151591695046733
"19889"	"HMGCS1"	0.532143770832007	6.76996511151372	16.9364403337452	3.86524185094577e-05	0.0151591695046733
"22373"	"MOCOS"	1.3202476049168	4.04716747737366	16.9135473381465	3.91213780680665e-05	0.0151591695046733
"11450"	"ASPRV1"	-1.44740005709709	0.239066080093569	16.8615597495047	4.02076899131099e-05	0.0151591695046733
"3939"	"NFE2L3"	0.957107686955722	5.70709771165287	16.8552138298423	4.03423517877712e-05	0.0151591695046733
"24520"	"PSAP"	0.708829111518216	10.5213626038665	16.6449891078378	4.50692116923591e-05	0.0162017016744951
"15471"	"C16H1orf115"	1.67364814598681	4.3858847429449	16.6187627057733	4.56967145634923e-05	0.0162017016744951
"8255"	"C8H9orf72"	0.716512274323996	5.03614824030221	16.5848669555971	4.65207485576231e-05	0.0162017016744951
"6419"	"CXCL10"	1.78070919906865	3.97149433491892	16.4575940958519	4.97504918155034e-05	0.0162865266812012
"15370"	"RAB7B"	1.67148651263109	4.26571862966569	16.4518957141206	4.99002579903164e-05	0.0162865266812012
"3823"	"TFEC"	0.893307336111568	5.50322463623084	16.4290242642456	5.0505945940859e-05	0.0162865266812012
"9945"	"MMP14"	2.68634723846806	-0.0167056645493248	16.3984685402637	5.13266825865996e-05	0.0162865266812012
"14343"	"LOC101902944"	-2.97818187714196	-0.535148437500141	16.3434796020392	5.28376384966843e-05	0.0164014921759599
"3015"	"DOCK7"	0.766636269842476	3.43574486130695	16.2295479313389	5.61120671556619e-05	0.0170473235513978
"18695"	"ENO3"	1.2782037024238	5.16596484809898	16.1616883657351	5.81585693896112e-05	0.017300962756547
"13352"	"MAFB"	0.966200936975145	5.88102013554219	16.0923527806278	6.0327151418517e-05	0.0174306854583778
"14227"	"RAB39A"	0.910232269046871	2.32877177509175	16.0567398691343	6.14724304724272e-05	0.0174306854583778
"2636"	"ATP1A1"	0.707111439681297	7.6695508778749	15.9523051994989	6.49586246525305e-05	0.0174306854583778
"18656"	"UBE2G1"	-0.753700327397858	7.59021157086823	15.949009188013	6.50718303660804e-05	0.0174306854583778
"21369"	"PLXND1"	1.17284964505448	4.40048087676146	15.9349379428857	6.55573614018728e-05	0.0174306854583778
"10448"	"TPM1"	0.698177218040503	4.34060448423076	15.8664480576546	6.79731615607778e-05	0.0174306854583778
"4115"	"TSPAN33"	1.34977305402141	3.13378071115677	15.8612002128968	6.81619179241683e-05	0.0174306854583778
"5565"	"CD27"	-0.463052700183988	6.99832203238149	15.8556972614786	6.83604163925453e-05	0.0174306854583778
"15248"	"MPEG1"	0.709349973389345	8.46545886471374	15.8197108125714	6.96729060243766e-05	0.0174536741249487
"2135"	"SH2D1B"	1.14736665069404	4.22507560677687	15.7369849273939	7.27869968496596e-05	0.0176335842088477
"8199"	"FDFT1"	0.453199623964122	6.48646313784564	15.7316196310721	7.29937346323418e-05	0.0176335842088477
"8993"	"FKBP15"	0.445503714954691	6.46020706841535	15.7032721047647	7.40958787401682e-05	0.0176335842088477
"16291"	"TRPC3"	1.76154611289486	0.138570812868424	15.6008876697568	7.82178605825913e-05	0.0183093906763741
"20745"	"CKB"	1.15143157564886	5.66654056837464	15.535252489715	8.09809066546592e-05	0.0186504252600303
"7895"	"PPARGC1B"	0.876514499357159	4.64971563389039	15.5033170657008	8.23605991314383e-05	0.0186670951586954
"3584"	"PPP1R9A"	0.954995098745435	2.94746814522247	15.4607206882621	8.42377562471868e-05	0.0187942331477122
"12710"	"NRP1"	0.873003779136942	5.73546170581956	15.4049035605008	8.67628560123037e-05	0.019059797246149
"15031"	"ACP2"	0.712538166900404	6.10529600435489	15.3046039785343	9.14932505038169e-05	0.0197944261203637
"7206"	"TNFSF9"	0.979356699278036	2.89151107315535	15.2591874416179	9.37197604929048e-05	0.0199734994041521
"7188"	"LOC100337044"	1.2806353246338	3.34671197713861	15.1625300553545	9.86415224601681e-05	0.0207132691060109
"23383"	"LOC617785"	1.2274189688103	4.62956533451001	14.9733856736617	0.000109038240996257	0.0225645948287761
"26399"	"CYBB"	0.830434867493037	8.78918442885915	14.8846218168342	0.000114290906451198	0.0233137121888093
"22084"	"HIST1H2BD"	0.862261769287228	4.18366533660029	14.8209573970182	0.000118214478279239	0.0235288826059469
"23340"	"SERPINE1"	0.763857841074217	6.00391263687886	14.8141599349151	0.000118641329758959	0.0235288826059469
"25002"	"APLP2"	0.450849328028948	7.24249971033369	14.7688899248576	0.00012152394053431	0.0237704157108138
"384"	"PCYT1A"	0.46266754334103	5.9245921626985	14.6081590974585	0.000132340321910362	0.0255070785331942
"18343"	"PPM1E"	1.04790756941817	2.1246734309496	14.5850230436344	0.000133975130610656	0.0255070785331942
"7592"	"THEG"	-5.4330367585997	-0.991126261953777	14.5543958307274	0.000136170586816001	0.02558394485718
"4060"	"AASS"	0.713022538804795	3.47111264141172	14.5010110279018	0.000140084339333394	0.0259774581992407
"19349"	"PECAM1"	0.818138386424487	5.34997875186159	14.4755552465115	0.00014199024194372	0.0259933162142868
"12534"	"LOC107131142"	1.31697764738486	3.27227264450799	14.444425463506	0.000144356489622702	0.0260919786749691
"15978"	"PTGS2"	1.1121370993881	1.76357777937413	14.362667339322	0.000150761956365312	0.0260989255616787
"6041"	"LOC101905590"	1.04182829936868	2.69933990600011	14.355426979985	0.000151342828008523	0.0260989255616787
"6532"	"LOC101908403"	1.34283658493221	2.59380490036881	14.3513949171542	0.000151667284372072	0.0260989255616787
"10932"	"TPC3"	1.70473749397144	4.81639442704736	14.3509136362943	0.000151706059361253	0.0260989255616787
"2979"	"DIRAS3"	-1.51418049338217	0.121576549892781	14.301082399709	0.000155775280664235	0.026479943245293
"2552"	"LOC516742"	0.977764713301526	3.3908256394443	14.1905251878445	0.000165200263091492	0.0277517006668637
"14826"	"P2RY6"	1.62778156852031	3.8231009052641	14.0226780137442	0.000180619068030488	0.0299890659582249
"3933"	"SKAP2"	0.692661760043528	7.51573678766235	13.9976174088967	0.000183042431889536	0.0300421021258699
"5251"	"LOC788334"	1.09512382361897	6.0697606118106	13.9733630359534	0.000185419019000772	0.0300863428671821
"16218"	"TBC1D9"	0.992149836479798	5.39206448879287	13.9468086833424	0.000188056633413245	0.0301714681854801
"9521"	"SASH1"	1.90228947455562	-0.11223365074649	13.8688687403758	0.000196018655564883	0.0307838304461329
"14480"	"LOC101906823"	-1.80700318235879	0.0533073940236462	13.8643406311086	0.000196491531328251	0.0307838304461329
"3777"	"NAMPT"	0.469212617777049	5.83669114253418	13.846734679409	0.000198341088384637	0.0307838304461329
